timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601716881421,0,comment_send_1,200,,sendComment 2-1,text,true,,274,660,1,2,http://localhost:8080/service/guestbook?,0,0,0
1601716881422,0,comment_send_2,200,,sendComment 2-1,text,true,,2879,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716881590,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716881596,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716881597,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716881598,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2879,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716881600,0,comment_send_1,200,,sendComment 2-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,0,0,0
1601716881601,0,comment_send_2,200,,sendComment 2-1,text,true,,2939,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716881769,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716881774,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716881776,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716881777,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,2939,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716881778,1,comment_send_1,200,,sendComment 2-1,text,true,,274,626,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716881779,1,comment_send_2,200,,sendComment 2-1,text,true,,3023,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716881947,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601716881952,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716881956,10,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,10,0,0
1601716881966,26,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3023,298,1,2,http://localhost:8080/service/guestbook,26,0,0
1601716881992,1,comment_send_1,200,,sendComment 2-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716881993,1,comment_send_2,200,,sendComment 2-1,text,true,,3081,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882162,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716882164,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716882165,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716882166,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3081,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882167,1,comment_send_1,200,,sendComment 2-1,text,true,,274,713,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716882169,1,comment_send_2,200,,sendComment 2-1,text,true,,3196,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716882170,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716882171,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716882173,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716882174,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3196,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882175,1,comment_send_1,200,,sendComment 2-1,text,true,,274,635,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716882176,1,comment_send_2,200,,sendComment 2-1,text,true,,3283,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882344,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716882350,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716882352,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716882353,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3283,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882354,1,comment_send_1,200,,sendComment 2-1,text,true,,274,601,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716882355,1,comment_send_2,200,,sendComment 2-1,text,true,,3358,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882523,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716882529,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716882530,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716882532,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3358,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882533,1,comment_send_1,200,,sendComment 2-1,text,true,,274,526,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716882534,1,comment_send_2,200,,sendComment 2-1,text,true,,3406,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882702,3,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,2,0,0
1601716882705,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716882707,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716882709,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3406,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716882711,2,comment_send_1,200,,sendComment 2-1,text,true,,274,660,1,2,http://localhost:8080/service/guestbook?,2,0,0
1601716882713,1,comment_send_2,200,,sendComment 2-1,text,true,,3504,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882881,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716882887,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716882889,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716882890,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3504,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716882891,1,comment_send_1,200,,sendComment 2-1,text,true,,274,531,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716882892,1,comment_send_2,200,,sendComment 2-1,text,true,,3555,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716883060,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716883066,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716883067,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716883069,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3555,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716883070,1,comment_send_1,200,,sendComment 2-1,text,true,,274,599,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716883071,0,comment_send_2,200,,sendComment 2-1,text,true,,3638,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716883239,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716883245,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716883247,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716883248,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3638,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716883249,1,comment_send_1,200,,sendComment 2-1,text,true,,274,477,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716883250,1,comment_send_2,200,,sendComment 2-1,text,true,,3674,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716883419,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716883425,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716883426,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716883428,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3674,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716883429,1,comment_send_1,200,,sendComment 2-1,text,true,,274,681,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716883430,3,comment_send_2,200,,sendComment 2-1,text,true,,3777,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716883600,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716883606,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716883607,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716883608,19,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3777,298,1,2,http://localhost:8080/service/guestbook,19,0,0
1601716883627,1,comment_send_1,200,,sendComment 2-1,text,true,,274,579,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716883629,0,comment_send_2,200,,sendComment 2-1,text,true,,3844,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716883797,2,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716883799,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716883800,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716883802,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3844,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716883803,1,comment_send_1,200,,sendComment 2-1,text,true,,274,667,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716883804,1,comment_send_2,200,,sendComment 2-1,text,true,,3941,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716883973,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716883979,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716883980,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716883982,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3941,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716883983,1,comment_send_1,200,,sendComment 2-1,text,true,,274,538,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716883984,0,comment_send_2,200,,sendComment 2-1,text,true,,3993,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716884152,6,go_to_site,200,,sendComment 2-1,text,true,,22647,345,1,2,http://localhost:8080/index.html,6,0,0
1601716884158,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,1
1601716884160,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716884164,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,3993,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716884165,1,comment_send_1,200,,sendComment 2-1,text,true,,274,723,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716884166,2,comment_send_2,200,,sendComment 2-1,text,true,,4110,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716884335,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716884341,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716884342,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716884343,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4110,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716884344,1,comment_send_1,200,,sendComment 2-1,text,true,,274,534,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716884346,0,comment_send_2,200,,sendComment 2-1,text,true,,4164,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716884347,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716884348,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716884349,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716884350,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4164,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716884352,1,comment_send_1,200,,sendComment 2-1,text,true,,274,657,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716884353,0,comment_send_2,200,,sendComment 2-1,text,true,,4259,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716884521,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716884527,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716884528,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716884530,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4259,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716884531,1,comment_send_1,200,,sendComment 2-1,text,true,,274,520,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716884532,1,comment_send_2,200,,sendComment 2-1,text,true,,4305,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716884701,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716884707,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716884708,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716884710,0,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4305,298,1,2,http://localhost:8080/service/guestbook,0,0,0
1601716884711,1,comment_send_1,200,,sendComment 2-1,text,true,,274,655,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716884712,1,comment_send_2,200,,sendComment 2-1,text,true,,4408,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716884880,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716884886,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716884887,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716884888,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4408,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716884892,16,comment_send_1,200,,sendComment 2-1,text,true,,274,655,1,2,http://localhost:8080/service/guestbook?,16,0,0
1601716884909,1,comment_send_2,200,,sendComment 2-1,text,true,,4503,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885077,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716885083,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716885084,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716885086,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4503,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885087,1,comment_send_1,200,,sendComment 2-1,text,true,,274,667,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716885088,1,comment_send_2,200,,sendComment 2-1,text,true,,4600,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885256,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716885262,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716885263,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716885264,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4600,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885265,1,comment_send_1,200,,sendComment 2-1,text,true,,274,538,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716885267,1,comment_send_2,200,,sendComment 2-1,text,true,,4652,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885436,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716885442,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716885443,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716885445,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4652,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885446,1,comment_send_1,200,,sendComment 2-1,text,true,,274,669,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716885447,1,comment_send_2,200,,sendComment 2-1,text,true,,4751,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885615,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716885621,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716885622,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716885623,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4751,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716885625,1,comment_send_1,200,,sendComment 2-1,text,true,,274,537,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716885626,1,comment_send_2,200,,sendComment 2-1,text,true,,4804,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885794,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716885800,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716885802,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716885803,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4804,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885804,1,comment_send_1,200,,sendComment 2-1,text,true,,274,673,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716885805,1,comment_send_2,200,,sendComment 2-1,text,true,,4903,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716885974,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716885980,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716885986,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716885991,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4903,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716885995,3,comment_send_1,200,,sendComment 2-1,text,true,,274,514,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716885998,4,comment_send_2,200,,sendComment 2-1,text,true,,4948,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716886002,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716886008,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716886009,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716886011,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,4948,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716886012,1,comment_send_1,200,,sendComment 2-1,text,true,,274,781,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716886013,1,comment_send_2,200,,sendComment 2-1,text,true,,5087,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716886181,1,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,1,0,0
1601716886182,2,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,2,0,0
1601716886184,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716886185,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5087,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716886188,16,comment_send_1,200,,sendComment 2-1,text,true,,274,579,1,2,http://localhost:8080/service/guestbook?,16,0,0
1601716886204,1,comment_send_2,200,,sendComment 2-1,text,true,,5154,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716886372,5,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716886378,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716886379,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716886380,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5154,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716886381,1,comment_send_1,200,,sendComment 2-1,text,true,,274,599,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716886382,1,comment_send_2,200,,sendComment 2-1,text,true,,5237,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716886551,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716886557,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716886559,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716886560,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5237,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716886561,1,comment_send_1,200,,sendComment 2-1,text,true,,274,527,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716886562,1,comment_send_2,200,,sendComment 2-1,text,true,,5286,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716886730,4,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,4,0,0
1601716886735,4,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,4,0,0
1601716886739,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,5,0,0
1601716886744,4,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5286,298,1,2,http://localhost:8080/service/guestbook,4,0,0
1601716886748,3,comment_send_1,200,,sendComment 2-1,text,true,,293,645,1,2,http://localhost:8080/service/guestbook?,3,0,0
1601716886752,5,comment_send_2,200,,sendComment 2-1,text,true,,5381,298,1,2,http://localhost:8080/service/guestbook,5,0,2
1601716886926,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716886932,5,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,5,0,0
1601716886938,5,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,4,0,0
1601716886943,3,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5381,298,1,2,http://localhost:8080/service/guestbook,3,0,0
1601716886947,10,comment_send_1,500,,sendComment 2-1,text,false,Test failed: text expected to contain /OK/,1144,720,1,2,http://localhost:8080/service/guestbook?,10,0,0
1601716886957,2,comment_send_2,200,,sendComment 2-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Отличные ребята.'/,5381,298,1,2,http://localhost:8080/service/guestbook,2,0,1
1601716887127,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,6,0,0
1601716887133,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716887134,2,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,2,0,0
1601716887136,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5381,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716887137,1,comment_send_1,200,,sendComment 2-1,text,true,,274,604,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716887138,1,comment_send_2,200,,sendComment 2-1,text,true,,5459,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716887306,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716887312,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716887313,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716887315,1,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5459,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716887316,1,comment_send_1,200,,sendComment 2-1,text,true,,274,556,1,2,http://localhost:8080/service/guestbook?,1,0,0
1601716887317,1,comment_send_2,200,,sendComment 2-1,text,true,,5517,298,1,2,http://localhost:8080/service/guestbook,1,0,0
1601716887486,6,go_to_site,200,,sendComment 2-1,text,true,,22628,345,1,2,http://localhost:8080/index.html,5,0,0
1601716887492,1,open_сlient_page,200,,sendComment 2-1,text,true,,6135,390,1,2,http://localhost:8080/clients.html,1,0,0
1601716887493,1,open_guestbook_page_1,200,,sendComment 2-1,text,true,,4112,394,1,2,http://localhost:8080/guestbook.html,1,0,0
1601716887495,2,open_guestbook_page_2,200,,sendComment 2-1,text,true,,5517,298,1,2,http://localhost:8080/service/guestbook,2,0,0
1601716887497,14,comment_send_1,200,,sendComment 2-1,text,true,,274,682,1,2,http://localhost:8080/service/guestbook?,14,0,0
1601716887511,1,comment_send_2,200,,sendComment 2-1,text,true,,5621,298,1,2,http://localhost:8080/service/guestbook,1,0,0
